ÁöÁ¡,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),ÀÏ°­¼ö·®(mm),Æò±Õ Ç³¼Ó(m/s)
722,2014-09-18,20.7,0,1.6
722,2014-09-19,19.1,0,1.6
722,2014-09-20,20,0,1.5
722,2014-09-21,20.5,0,1.8
722,2014-09-22,21.4,0,2.1
722,2014-09-23,20.9,9.5,1.4
722,2014-09-24,20.4,90.5,1.4
722,2014-09-25,20.9,0,1.3
722,2014-09-26,21,14,1.6
722,2014-09-27,21.1,0,1.5
722,2014-09-28,22,0,1.6
722,2014-09-29,20.1,5,1.2
722,2014-09-30,20.4,0,1.3
722,2014-10-01,20.1,0,1.7
722,2014-10-02,19.8,0,1.9
722,2014-10-03,17.3,0,2.6
722,2014-10-04,17,0,1.9
722,2014-10-05,17,0,1.8
722,2014-10-06,15.9,0,1.8
722,2014-10-07,16.2,0,1.8
722,2014-10-08,16.3,0,1.8
722,2014-10-09,17.3,0,1.9
722,2014-10-10,18.8,0,1.6
722,2014-10-11,18.8,0,1.9
722,2014-10-12,16.9,1.5,2.3
722,2014-10-13,17.3,2,2.5
722,2014-10-14,14.3,0,2.1
722,2014-10-15,13.1,0,2.1
722,2014-10-16,12.9,0,2.9
722,2014-10-17,12.9,0,1.7
722,2014-10-18,13.3,0,2
722,2014-10-19,16.7,0,2.3
722,2014-10-20,19.2,20,2.6
722,2014-10-21,19.8,31.5,1.9
722,2014-10-22,14.9,18,1.9
722,2014-10-23,14,0,1.8
722,2014-10-24,14.5,0,2
722,2014-10-25,14.8,0,1.9
722,2014-10-26,15.8,0,1.7
722,2014-10-27,13.4,0,2.2
722,2014-10-28,10.8,0,2
722,2014-10-29,12.4,0,1.4
722,2014-10-30,14.2,0,1.2
722,2014-10-31,13.7,20.5,1.6
722,2014-11-01,15.1,0.5,1.7
722,2014-11-02,12.3,2.5,3.4
722,2014-11-03,10.3,0,2.7
722,2014-11-04,9.7,0,1.9
722,2014-11-05,10.8,0,1.8
722,2014-11-06,13,0,1.7
722,2014-11-07,11.3,0,1.7
722,2014-11-08,11,0,1.2
722,2014-11-09,11.4,0,1.7
722,2014-11-10,10.8,0,1.9
722,2014-11-11,9.4,0,1.9
722,2014-11-12,9.6,1.5,3.8
722,2014-11-13,4.5,0,2.7
722,2014-11-14,6.1,0,1.9
722,2014-11-15,6.7,0,1.6
722,2014-11-16,9.5,0,1.5
722,2014-11-17,7.9,1,1.5
722,2014-11-18,7.5,0,1.8
722,2014-11-19,6.1,0,1.7
722,2014-11-20,7.2,0,2
722,2014-11-21,8.8,0,1.6
722,2014-11-22,11,0,1.4
722,2014-11-23,11.9,0,1.3
722,2014-11-24,12.2,62.5,1.6
722,2014-11-25,12,0,1.2
722,2014-11-26,10.8,0,1.5
722,2014-11-27,10.1,0,1.6
722,2014-11-28,12.5,4,3.4
722,2014-11-29,11.8,0,1.9
722,2014-11-30,12.6,14,2.7
722,2014-12-01,3.7,2,5.2
722,2014-12-02,-2,1.5,2.1
722,2014-12-03,2.9,1,2.5
722,2014-12-04,1.3,3,2.6
722,2014-12-05,-1.5,4,1.4
722,2014-12-06,-0.3,0.5,1.6
722,2014-12-07,1,0,1.4
722,2014-12-08,2,1.5,1.9
722,2014-12-09,0.9,0,2.1
722,2014-12-10,4.5,0.5,1.3
722,2014-12-11,3.5,0.5,2.6
722,2014-12-12,0.8,1,1.8
722,2014-12-13,-0.3,1,1.9
722,2014-12-14,0.3,0,2.1
722,2014-12-15,4.1,0,2.4
722,2014-12-16,0.5,7,3.8
722,2014-12-17,-4.7,1.5,2
722,2014-12-18,-2.7,0,1.9
722,2014-12-19,0.6,2,1.3
722,2014-12-20,2.4,3,2.9
722,2014-12-21,-1.5,3,1.9
722,2014-12-22,-0.2,1.5,1.2
722,2014-12-23,2.3,0,1.6
722,2014-12-24,4.9,0,2.6
722,2014-12-25,1.5,0,2.6
722,2014-12-26,-0.1,0,2
722,2014-12-27,0.3,0,1.7
722,2014-12-28,0.8,0,1.4
722,2014-12-29,4.2,0,1.3
722,2014-12-30,5,0,2.4
722,2014-12-31,2,1.5,3.3
